ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1600009868.hg.1	-0.029202838685278718	4.9488650699772245	-0.33179346373388197	0.7436482341180871	0.9851632079486161	-5.728882972890853	 SULT1A2 	 sulfotransferase family 1A member 2 
TC0900007100.hg.1	0.019452604263445243	3.955797750335882	0.3317656105128974	0.7436689389008271	0.9851632079486161	-5.7288917344574	 NPR2 	 natriuretic peptide receptor 2 
TC2000009914.hg.1	0.02240065159231976	4.913396679967625	0.33171780739279627	0.7437044739727559	0.9851632079486161	-5.728906769812254	 TGIF2 	 TGFB-induced factor homeobox 2 
TC1700008134.hg.1	0.02386489394856689	4.58120786377143	0.33147892886294616	0.7438820562711868	0.9851632079486161	-5.728981871415355	 TBKBP1 	 TBK1 binding protein 1 
TC0300009474.hg.1	0.023378903536393325	4.706677489148895	0.3314748279741765	0.7438851050003625	0.9851632079486161	-5.728983160237301	 CLDN11 	 claudin 11 
TC1900008303.hg.1	-0.06503268766535492	5.555740738334076	-0.33143634823250345	0.7439137122569452	0.9851632079486161	-5.728995252833002	 CLASRP 	 CLK4-associating serine
TC0300013835.hg.1	-0.026437668039810472	5.69121546642378	-0.33141339014756843	0.7439307803242907	0.9851632079486161	-5.72900246695187	 TEX264 	 testis expressed 264 
TC1200012189.hg.1	-0.025242472388996476	5.224501662210492	-0.3314022623528566	0.7439390532735565	0.9851632079486161	-5.7290059634611525	 C12orf43 	 chromosome 12 open reading frame 43 
TC0800006475.hg.1	0.02137615560019021	4.810885364041166	0.33128867571297343	0.7440235009874152	0.9851632079486161	-5.729041647345925	 DLGAP2 	 discs, large (Drosophila) homolog-associated protein 2 
TC1900008172.hg.1	0.04020734921299164	5.833816569826418	0.3312481155462517	0.7440536568654665	0.9851632079486161	-5.729054386624505	 ZNF574 	 zinc finger protein 574 
TC1100010014.hg.1	0.01662809104849971	3.7389248016419994	0.33111014005726325	0.7441562427536745	0.9851632079486161	-5.729097710914781	 OR10A3 	 olfactory receptor, family 10, subfamily A, member 3 
TC0300010672.hg.1	-0.04162458919223386	4.808801946703393	-0.3311013852778061	0.7441627521682219	0.9851632079486161	-5.729100459313296	 UBP1 	 upstream binding protein 1 (LBP-1a) 
TC0300008111.hg.1	0.01765911307887287	3.84683271801405	0.3309723010342015	0.7442587320744707	0.9851632079486161	-5.729140974556151	 OR5K2 	 olfactory receptor, family 5, subfamily K, member 2 
TC2000007792.hg.1	-0.040197625768760376	5.617252819389719	-0.3309259840473458	0.7442931718708914	0.9851632079486161	-5.7291555081115675	 PFDN4 	 prefoldin subunit 4 
TC0X00007535.hg.1	0.02702715410397439	4.277318465398829	0.33081577188299766	0.7443751242518148	0.9851632079486161	-5.729190082910585	 ARR3 	 arrestin 3, retinal (X-arrestin) 
TC1600007147.hg.1	-0.02201040915291417	4.676280945140187	-0.33076571096858354	0.744412349951446	0.9851632079486161	-5.729205783827682	 TMEM159 	 transmembrane protein 159 
TC1300007208.hg.1	-0.02962122181290655	5.086756323143134	-0.3306997829539364	0.7444613755386471	0.9851632079486161	-5.729226457662328	 RNASEH2B 	 ribonuclease H2, subunit B 
TC1600007424.hg.1	-0.02496207071298652	4.715475887876992	-0.33064158533222276	0.744504653557271	0.9851632079486161	-5.729244704003296	 ZG16 	 zymogen granule protein 16 
TC0X00009153.hg.1	-0.024812035408274702	5.880527443520472	-0.3304680048539474	0.7446337399371469	0.9851632079486161	-5.729299106782506	 CTPS2 	 CTP synthase 2 
TC0700006690.hg.1	0.03458071182699857	4.3138996515845776	0.3304195332771559	0.7446697881187185	0.9851632079486161	-5.729314293477437	 NXPH1 	 neurexophilin 1 
TC0700012731.hg.1	-0.033789678195345355	4.166421729555956	-0.3300768694919111	0.7449246434808454	0.9851632079486161	-5.729421591176456	 DGKI 	 diacylglycerol kinase, iota 
TC0X00010331.hg.1	0.023849169785462407	4.340504768207644	0.3299936642607422	0.7449865317224214	0.9851632079486161	-5.729447628490962	 SYTL4 	 synaptotagmin-like 4 
TC0X00011309.hg.1	0.0454268637398032	5.662122064413534	0.3299551611911335	0.7450151709955548	0.9851632079486161	-5.729459675016812	 HNRNPH2 	 heterogeneous nuclear ribonucleoprotein H2 (H) 
TC1200008582.hg.1	-0.025584471374145046	3.8889642505898525	-0.3299101227431504	0.7450486718833127	0.9851632079486161	-5.729473764516721	 FAM71C 	 family with sequence similarity 71, member C 
TC0900009173.hg.1	0.02531669832142476	4.107136432266579	0.3299060078085129	0.745051732715537	0.9851632079486161	-5.729475051708183	 LCN9 	 lipocalin 9 
TC1800006731.hg.1	0.03253794103736096	6.00639391670191	0.3298827401277314	0.7450690401116326	0.9851632079486161	-5.729482329766083	 TUBB6 	 tubulin, beta 6 class V 
TC0500010998.hg.1	0.0225735415647963	4.894578192784434	0.3298076132730708	0.7451249233051819	0.9851632079486161	-5.7295058257504685	 CCDC125 	 coiled-coil domain containing 125 
TC1100013053.hg.1	0.023461226068807878	4.913853262510358	0.3295775926974582	0.7452960333706158	0.9851632079486161	-5.7295777320055254	 RAD9A 	 RAD9 checkpoint clamp component A 
TC0300013972.hg.1	-0.0223003692823983	4.880340679883627	-0.32945952852800797	0.7453838654277755	0.9851632079486161	-5.729614620557629	 SLC26A6 	 solute carrier family 26 (anion exchanger), member 6 
TC1900010695.hg.1	0.02955775388355522	5.400589615100177	0.3291925160709986	0.7455825184977913	0.9851632079486161	-5.729697999102314	 CNTD2 	 cyclin N-terminal domain containing 2 
TC1900009431.hg.1	0.02401506840076098	5.185219759522381	0.3291822134184579	0.7455901838754669	0.9851632079486161	-5.729701214918386	 SLC25A23 	 solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23 
TC0100012811.hg.1	0.01983070369834347	4.573739916113478	0.32917187558756733	0.7455978754538715	0.9851632079486161	-5.729704441614928	 PIK3CD-AS1 	 PIK3CD antisense RNA 1 
TC2200008932.hg.1	0.02857291236533617	4.781815843486304	0.3290574267629492	0.745683029779949	0.9851632079486161	-5.729740157278567	 KIAA1644 	 KIAA1644 
TC0600011139.hg.1	0.020377483359277228	3.8743060674281	0.3289915477536858	0.7457320478175862	0.9851632079486161	-5.729760710358669	 HIST1H4G 	 histone cluster 1, H4g 
TC1900011239.hg.1	-0.0321888662748988	5.508965488012938	-0.3289289226997645	0.7457786457427705	0.9851632079486161	-5.729780244494056	 CTU1 	 cytosolic thiouridylase subunit 1 
TC1900010500.hg.1	0.02642453869572496	4.527946706559172	0.3289245127044843	0.7457819271611146	0.9851632079486161	-5.729781619930405	 NPHS1 	 nephrosis 1, congenital, Finnish type (nephrin) 
TC0500012470.hg.1	-0.02333364533825453	4.814355797382953	-0.32891268138430924	0.7457907307123871	0.9851632079486161	-5.7297853099187055	 CD74 	 CD74 molecule, major histocompatibility complex, class II invariant chain 
TC1900007436.hg.1	0.024856152777671767	5.979871515738032	0.3286941134795248	0.7459533710600064	0.9851632079486161	-5.729853453963189	 GATAD2A 	 GATA zinc finger domain containing 2A 
TC0100009881.hg.1	0.022317047073115465	5.6958569421912415	0.32861601745974095	0.7460114866917351	0.9851632079486161	-5.729877791513178	 BOLA1 	 bolA family member 1 
TC0300013947.hg.1	0.02843718909772211	4.891513063479321	0.32859881707997696	0.7460242866694615	0.9851632079486161	-5.729883151007265	 COLQ 	 collagen-like tail subunit (single strand of homotrimer) of asymmetric acetylcholinesterase 
TC0100018080.hg.1	-0.018582426281086306	6.06019308073097	-0.3285815027585169	0.7460371715154387	0.9851632079486161	-5.729888545724776	 AHCTF1 	 AT hook containing transcription factor 1 
TC1900009850.hg.1	0.03154422454922848	5.0481878070891755	0.32843772584257486	0.7461441693389009	0.9851632079486161	-5.729933332235779	 SLC1A6 	 solute carrier family 1 (high affinity aspartate
TC0400012618.hg.1	-0.043948434592953	4.8649844737701295	-0.32843071812142777	0.7461493845734509	0.9851632079486161	-5.729935514646162	 CASP3 	 caspase 3 
TC0X00009841.hg.1	0.028686361401459595	5.597398672378207	0.3283043342320657	0.7462434432150076	0.9851632079486161	-5.729974866409901	 SPIN2B 	 spindlin family, member 2B 
TC0900006969.hg.1	-0.021924154179162963	5.579338124572085	-0.3280547807726189	0.746429180297413	0.9851632079486161	-5.730052525169144	 CHMP5 	 charged multivesicular body protein 5 
TC0700006520.hg.1	0.020887016378904256	5.3138667892755205	0.3279945436912703	0.7464740157998082	0.9851632079486161	-5.7300712616598775	 MAFK 	 v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog K 
TC0300014078.hg.1	0.019987690677689893	3.8749492287912606	0.327891509768042	0.7465507078809868	0.9851632079486161	-5.7301033020498	 CCDC39 	 coiled-coil domain containing 39 
TC0600013271.hg.1	-0.03769150410864838	4.297912484494499	-0.3277773822531756	0.746635660510381	0.9851632079486161	-5.730138780599249	 MTFR2 	 mitochondrial fission regulator 2 
TC0100014543.hg.1	0.04676412837943321	5.4573639857087075	0.3277009635396614	0.7466925458530167	0.9851632079486161	-5.730162529883586	 DEPDC1 	 DEP domain containing 1 
TC2200008755.hg.1	0.024232154946753598	5.136472415672662	0.3276998141118629	0.7466934014872031	0.9851632079486161	-5.730162887059144	 RPS19BP1 	 ribosomal protein S19 binding protein 1 
TC0700013612.hg.1	-0.03419107364915941	4.921161140323072	-0.327587440888406	0.7467770537556601	0.9851632079486161	-5.730197800171028	 NDUFA5 	 NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 5 
TC0200011104.hg.1	0.033068283520210906	4.975219446566924	0.32746929997564117	0.7468650030507513	0.9851632079486161	-5.73023449248527	 CHRND 	 cholinergic receptor, nicotinic delta 
TC0200016770.hg.1	0.023327442539364	5.016990929352651	0.32745454664843643	0.7468759863269363	0.9851632079486161	-5.730239073669046	 MIR6809 	 microRNA 6809 
TC0500007591.hg.1	0.04629537189729445	5.35045112162409	0.32728137200781465	0.7470049122368095	0.9851632079486161	-5.73029283238845	 CWC27 	 CWC27 spliceosome-associated protein homolog 
TC2000009360.hg.1	-0.03926914599931547	5.810363978601689	-0.3272721607862488	0.747011770066631	0.9851632079486161	-5.730295691047268	 PREX1 	 Memczak2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_020820 
TC0100013533.hg.1	-0.04550042154771977	4.191394744114859	-0.32725527736457827	0.7470243399683651	0.9851632079486161	-5.730300930530569	 MATN1 	 matrilin 1, cartilage matrix protein 
TC1200007251.hg.1	-0.047671680797211485	4.562277518764316	-0.3272126880999664	0.7470560484888633	0.9851632079486161	-5.7303141461995075	 KIAA1551 	 KIAA1551 
TC1600011263.hg.1	0.03382756574007323	5.810024572010135	0.327171108723796	0.7470870055741938	0.9851632079486161	-5.730327046855707	 ANKRD11 	 ankyrin repeat domain 11 
TC0100015795.hg.1	-0.01952079581039563	4.1606240265350865	-0.3271531750405131	0.747100357872146	0.9851632079486161	-5.730332610563457	 POGZ 	 Transcript Identified by AceView, Entrez Gene ID(s) 23126 
TC0900009897.hg.1	0.030799617158819986	5.24560260763084	0.327139346924897	0.7471106534773864	0.9851632079486161	-5.730336900362917	 FAM219A 	 family with sequence similarity 219, member A 
TC0700007905.hg.1	-0.02102861211837173	4.903465354581816	-0.3270413985101029	0.7471835815271327	0.9851632079486161	-5.730367281085726	 AUTS2 	 autism susceptibility candidate 2 
TC2000009856.hg.1	-0.031788628706648225	4.93808576952726	-0.3268517294339131	0.7473248076666132	0.9851632079486161	-5.730426085313974	 LKAAEAR1 	 LKAAEAR motif containing 1 
TC0100013430.hg.1	0.023084433717943484	4.467681801913494	0.3268089631040348	0.7473566524137518	0.9851632079486161	-5.7304393397568525	 CD164L2 	 CD164 sialomucin-like 2 
TC1900011248.hg.1	-0.023480889701165165	4.9517544791973815	-0.32672850122041	0.7474165673592508	0.9851632079486161	-5.7304642724276995	 VSIG10L 	 V-set and immunoglobulin domain containing 10 like 
TC1200011812.hg.1	-0.028008933794962693	4.518528057074726	-0.3265861078715266	0.7475226028427207	0.9851632079486161	-5.730508380897242	 CRY1 	 cryptochrome circadian clock 1 
TC2200008018.hg.1	-0.025400862692095558	6.199147570459149	-0.32649233420064583	0.7475924357238081	0.9851632079486161	-5.730537418321021	 TRMT2A 	 tRNA methyltransferase 2 homolog A 
TC1100011131.hg.1	-0.023750609747913945	7.742932817587889	-0.3264658114766771	0.7476121874971382	0.9851632079486161	-5.730545629703011	 C11orf95 	 chromosome 11 open reading frame 95 
TC0200006936.hg.1	0.025181357907334792	4.309796574468204	0.3264526144137161	0.747622015566269	0.9851632079486161	-5.730549715241623	 KLHL29 	 kelch-like family member 29 
TC1600008893.hg.1	0.055197691639563284	4.539792195809824	0.3264437790385198	0.7476285954397794	0.9851632079486161	-5.730552450400445	 SPATA33 	 spermatogenesis associated 33 
TC0100008082.hg.1	-0.020175245382448366	6.121560767530955	-0.32637945676012053	0.7476764980737175	0.9851632079486161	-5.730572360383732	 B4GALT2 	 UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2 
TC0600013330.hg.1	0.023129998386569473	3.9398082743194442	0.3263759168457138	0.7476791343794169	0.9851632079486161	-5.730573455997891	 PBOV1 	 prostate and breast cancer overexpressed 1 
TC1000007583.hg.1	0.028350781702769973	4.244783992076071	0.32633538800755585	0.7477093179371956	0.9851632079486161	-5.730585998958602	 C10orf71 	 chromosome 10 open reading frame 71 
TC1200006850.hg.1	-0.027244526200556313	5.798676066916963	-0.32628775106257396	0.7477447957399372	0.9851632079486161	-5.730600739785709	 ETV6 	 ets variant 6 
TC0100014857.hg.1	0.018479446411502634	4.0967822604487605	0.3262435439655547	0.7477777196660842	0.9851632079486161	-5.730614417375155	 GBP5 	 guanylate binding protein 5 
TC1300008997.hg.1	0.029316566249681035	4.498837139348264	0.32622946248645124	0.747788207171985	0.9851632079486161	-5.730618773772805	 DHRS12 	 dehydrogenase
TC0800006447.hg.1	-0.04052249020394866	4.44317890648087	-0.3262137258127357	0.7477999274818468	0.9851632079486161	-5.730623642019439	 FBXO25 	 F-box protein 25 
TC0X00010914.hg.1	0.016677822632027717	3.86613923184046	0.32615346503254894	0.747844808896412	0.9851632079486161	-5.730642281954859	 CT45A7 	 cancer
TC0700013341.hg.1	-0.02397699372869619	4.21852719627464	-0.3261510154611211	0.747846633323626	0.9851632079486161	-5.73064303958722	 CHN2 	 chimerin 2 
TC0700010924.hg.1	-0.025610828880208228	4.5308753420039904	-0.3259740210063877	0.7479784618478111	0.9851632079486161	-5.730697767643452	 NPC1L1 	 NPC1-like 1 
TSUnmapped00000608.hg.1	0.02364555679469659	4.252903869841074	0.3259681910963563	0.7479828042008246	0.9851632079486161	-5.730699569797508	 ZNF35 	 zinc finger protein 35 
TC0200008911.hg.1	0.03725410610491772	4.2200183991367295	0.32590758083451526	0.7480279496891512	0.9851632079486161	-5.730718303882839	 ZC3H6 	 zinc finger CCCH-type containing 6 
TC1900011734.hg.1	-0.018352408769619896	4.4812327164219585	-0.32588561338408945	0.7480443123513743	0.9851632079486161	-5.730725092973902	 MIA 	 melanoma inhibitory activity 
TC0900010482.hg.1	0.020707357537769956	4.444630275965729	0.32588096959507806	0.7480477713370249	0.9851632079486161	-5.730726528089687	 GNA14 	 guanine nucleotide binding protein (G protein), alpha 14 
TC1100010948.hg.1	-0.02091638751189604	3.93333200670021	-0.3258428149695295	0.7480761915053366	0.9851632079486161	-5.730738318623872	 GLYAT 	 glycine-N-acyltransferase 
TC0100014930.hg.1	0.023207213311826597	4.064628795035499	0.32566339185128107	0.7482098430422108	0.9851632079486161	-5.730793745630026	 EVI5 	 Transcript Identified by AceView, Entrez Gene ID(s) 7813 
TC1600011450.hg.1	0.03352932208236176	5.3461924954734155	0.3256300279723356	0.7482346965585247	0.9851632079486161	-5.730804049002499	 SPIRE2 	 spire-type actin nucleation factor 2 
TC0700011519.hg.1	-0.019890246923943918	6.029036486963004	-0.3255837668275703	0.7482691580105434	0.9851632079486161	-5.730818333559602	 STAG3L2 	 stromal antigen 3-like 2 (pseudogene) 
TC1000011213.hg.1	0.022954790938664524	4.086008628826837	0.32552431688281347	0.7483134450320147	0.9851632079486161	-5.730836687621999	 MAT1A 	 methionine adenosyltransferase I, alpha 
TC1000011652.hg.1	-0.025883163517316732	5.755353105506566	-0.3255111748223105	0.7483232352835343	0.9851632079486161	-5.730840744541323	 FBXW4 	 F-box and WD repeat domain containing 4 
TC0600008190.hg.1	0.026570272301060047	4.196348858389454	0.3254988193785642	0.7483324395804682	0.9851632079486161	-5.730844558486553	 OPN5 	 opsin 5 
TC1000008749.hg.1	-0.027927444622535085	5.393057380366893	-0.32547487796031516	0.7483502750616762	0.9851632079486161	-5.7308519484459985	 SFXN2 	 sideroflexin 2 
TC2200007307.hg.1	-0.016544936010341307	5.300751243748104	-0.32543097942977695	0.7483829782396298	0.9851632079486161	-5.730865497140399	 GGA1 	 golgi-associated, gamma adaptin ear containing, ARF binding protein 1 
TC0X00008097.hg.1	-0.022383652138995406	5.292935584315912	-0.3252758068063407	0.7484985814237871	0.9851632079486161	-5.730913374624495	 NXT2 	 nuclear transport factor 2-like export factor 2 
TC1700009189.hg.1	0.020698628930799587	6.276516603889423	0.3251835858459414	0.7485672886824357	0.9851632079486161	-5.730941818102302	 HGS 	 hepatocyte growth factor-regulated tyrosine kinase substrate 
TC0700009249.hg.1	0.03179059653692491	4.291986838464997	0.32506246226789964	0.748657532495185	0.9851632079486161	-5.730979163835552	 STRA8 	 stimulated by retinoic acid 8 
TC1500010020.hg.1	-0.03053637751149124	6.0570188415496276	-0.3249765558748141	0.7487215397972122	0.9851632079486161	-5.731005642809247	 UBL7 	 ubiquitin-like 7 
TC0400011580.hg.1	0.024208080508575307	4.067496210355754	0.32490295473551456	0.7487763801642366	0.9851632079486161	-5.731028323427969	 CFI 	 complement factor I 
TC1600006633.hg.1	-0.07321976447872391	6.203291885671622	-0.3248277622002529	0.7488324077009688	0.9851632079486161	-5.7310514892030655	 SRRM2 	 serine
TC0200011276.hg.1	-0.025976714561430244	5.364405789485559	-0.32478747428735283	0.7488624276599449	0.9851632079486161	-5.731063899169464	 FAM132B 	 family with sequence similarity 132, member B 
TC1700009476.hg.1	0.021899877275999822	3.950784176004933	0.32477547652151856	0.7488713677020702	0.9851632079486161	-5.731067594571382	 OR3A1 	 olfactory receptor, family 3, subfamily A, member 1 
