ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC0900008289.hg.1	-0.03193736899844199	3.7245681686812198	-0.602673579813414	0.5539958339463467	0.7006369860534963	-5.851740160604651	 OR13F1 	 olfactory receptor, family 13, subfamily F, member 1 
TC0100013897.hg.1	-0.04491882058600023	5.426045770742542	-0.6023172703151596	0.5542279367772515	0.7008755089560009	-5.851949235557066	 P3H1 	 prolyl 3-hydroxylase 1 
TC1700010036.hg.1	-0.034075116076806425	5.066557115516975	-0.6022837258876157	0.5542497905353754	0.7008755089560009	-5.851968912614094	 ALDH3A1 	 aldehyde dehydrogenase 3 family, member A1 
TC1600008568.hg.1	-0.048827129912357395	6.621385685953807	-0.6019251790630316	0.554483407631004	0.7011295912551452	-5.8521791693749865	 ATMIN 	 ATM interactor 
TC1100007736.hg.1	-0.03475615966072465	3.7759934533948503	-0.6017560716198934	0.5545936104627429	0.7012275987269299	-5.852278294594156	 OR4D10 	 olfactory receptor, family 4, subfamily D, member 10 
TC0100011253.hg.1	-0.050660220760225305	4.873275702721165	-0.6015788222535672	0.5547091316121284	0.7013200091899263	-5.852382163650733	 BTG2 	 BTG family, member 2 
TC1400009194.hg.1	-0.05130707673882162	5.353180410637814	-0.6015435920710094	0.5547320941769442	0.7013200091899263	-5.852402805223766	 FERMT2 	 fermitin family member 2 
TC0400006798.hg.1	-0.04803071747044202	3.95915712363832	-0.6012139728372454	0.5549469599796473	0.7015503004623055	-5.852595874883696	 USP17L17 	 ubiquitin specific peptidase 17-like family member 17 
TC0700012377.hg.1	0.061912817090732555	4.3599531308787585	0.6009637610728708	0.5551100925682444	0.701693335539002	-5.8527423649687496	 CTTNBP2 	 cortactin binding protein 2 
TC1100010855.hg.1	-0.050986770338282764	4.039612873447487	-0.6009400745242177	0.5551255369929964	0.701693335539002	-5.852756229567835	 OR5R1 	 olfactory receptor, family 5, subfamily R, member 1 (gene
TC0600014162.hg.1	0.0359866225008008	4.048529372863298	0.6006650472010048	0.555304880674848	0.7018759416858956	-5.852917174670495	 TSTD3 	 thiosulfate sulfurtransferase (rhodanese)-like domain containing 3 
TC0600011351.hg.1	0.10815777928356349	4.919111984815525	0.6006181732654903	0.5553354499445006	0.7018759416858956	-5.852944598093512	 TRIM31 	 tripartite motif containing 31 
TC1200010110.hg.1	-0.046409062515133395	4.624164342752842	-0.6004853365791248	0.5554220854482304	0.7019440745208676	-5.853022302547909	 KCNJ8 	 potassium channel, inwardly rectifying subfamily J, member 8 
TC2000007167.hg.1	-0.04252041414068097	4.785742454984938	-0.6003621611726923	0.5555024262908748	0.7020042445844145	-5.853094340776955	 ZNF341 	 zinc finger protein 341 
TC0X00007612.hg.1	-0.04102230847817698	4.519761176065526	-0.6000430616367157	0.5557105867065433	0.7022027893157828	-5.853280897816113	 CHIC1 	 cysteine rich hydrophobic domain 1 
TC1300008249.hg.1	-0.036657297938999814	4.436283945790284	-0.60002094439904	0.5557250161248647	0.7022027893157828	-5.853293824818913	 GJB2 	 gap junction protein beta 2 
TC1600006579.hg.1	-0.03759764636363927	4.960681670258463	-0.5997326140980552	0.5559131426493005	0.7023991212690543	-5.853462305219822	 GFER 	 growth factor, augmenter of liver regeneration 
TC2100006876.hg.1	-0.04116690974914185	4.092576269017803	-0.5995763860022375	0.556015090655867	0.70248654950442	-5.85355356170571	 KRTAP15-1 	 keratin associated protein 15-1 
TC1900011858.hg.1	0.039025209029549424	4.011947838054058	0.5992416031677933	0.5562335893573772	0.7026707803749089	-5.8537490393362654	 ZNF846 	 zinc finger protein 846 
TC0X00009680.hg.1	-0.03474780531570905	3.8337181625444257	-0.5992092139342845	0.5562547308549384	0.7026707803749089	-5.853767945649369	 DGKK 	 diacylglycerol kinase, kappa 
TC0400007306.hg.1	0.04327801881715603	4.5544257476216945	0.5992023773054893	0.5562591933973134	0.7026707803749089	-5.853771936215658	 N4BP2 	 NEDD4 binding protein 2 
TC1700012356.hg.1	0.03874944556953186	7.4586627139355635	0.5990522791459684	0.5563571732603354	0.7027016185858915	-5.853859538069431	 RPL26 	 ribosomal protein L26 
TC1400006492.hg.1	-0.03847837071914732	3.8365451159278496	-0.5990229286500969	0.5563763335044081	0.7027016185858915	-5.853876665449315	 OR4K1 	 olfactory receptor, family 4, subfamily K, member 1 
TC0200007200.hg.1	0.037009017376347986	5.156184266561589	0.5989953509727353	0.556394336755374	0.7027016185858915	-5.853892757573028	 LTBP1 	 latent transforming growth factor beta binding protein 1 
TC0800010043.hg.1	0.06063507494105233	5.78528136680015	0.5989642228587627	0.5564146581706544	0.7027016185858915	-5.853910920592702	 PPP2CB 	 protein phosphatase 2, catalytic subunit, beta isozyme 
TC1700010371.hg.1	-0.04473107859149428	4.519984821434309	-0.5988890018346185	0.5564637664462424	0.7027222599351747	-5.853954807752193	 ASIC2 	 acid sensing ion channel 2 
TC1700010488.hg.1	0.02839697070093812	6.899506773591045	0.5987465525805625	0.5565567711437667	0.7027983295549901	-5.854037904234503	 ACACA 	 acetyl-CoA carboxylase alpha 
TC0500012271.hg.1	-0.03597794483975231	5.685934996818621	-0.598638199056391	0.5566275203314293	0.7028462884768925	-5.854101098573952	 TAF7 	 TAF7 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 55kDa 
TC0600007307.hg.1	-0.046979692014885194	4.733706565814564	-0.5985204739798203	0.5567043940306373	0.7029019746376116	-5.854169746178593	 BTN2A1 	 butyrophilin, subfamily 2, member A1 
TC0400008329.hg.1	0.030581652931527387	5.8025357167082685	0.5984587954817084	0.5567446719190303	0.7029114506309961	-5.854205706843069	 GSTCD 	 glutathione S-transferase, C-terminal domain containing 
TC0500011648.hg.1	-0.03085340431689866	7.3733416390834545	-0.598279275031061	0.5568619128442087	0.7030180885680491	-5.854310353129054	 EFNA5 	 ephrin-A5 
TC1400009395.hg.1	0.04169251287431476	4.954472148080461	0.5981688621383177	0.5569340275834738	0.7030677471224454	-5.854374700179955	 SGPP1 	 sphingosine-1-phosphate phosphatase 1 
TSUnmapped00000538.hg.1	0.044278877327670343	4.197378771775366	0.5978696496203888	0.5571294790845582	0.703273089718416	-5.8545490196247405	 DGKD 	 diacylglycerol kinase, delta 130kDa 
TC0300013979.hg.1	-0.03897230294351267	4.416888427380737	-0.5977220515957459	0.5572259063326159	0.7033534156674874	-5.854634978517997	 AMIGO3 	 adhesion molecule with Ig-like domain 3 
TC1600007366.hg.1	0.03509907336342043	4.814150199819051	0.5974327752786777	0.5574149189198979	0.7035505903015342	-5.854803389631578	 SH2B1 	 SH2B adaptor protein 1 
TC2000007760.hg.1	-0.04347185569343958	4.086768296079833	-0.5972776369697184	0.5575162999063201	0.7036371425438833	-5.854893675925751	 TSHZ2 	 teashirt zinc finger homeobox 2 
TC1300009169.hg.1	-0.028423445871112583	3.665353636408179	-0.5971356512288148	0.5576090943631541	0.7037128482436558	-5.854976288048162	 PCDH9 	 Memczak2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_203487 
TC0600009262.hg.1	-0.040765571121738675	4.191960616696969	-0.596570117915293	0.5579787780845156	0.7040900107117968	-5.855305147349881	 SLC35F1 	 solute carrier family 35, member F1 
TC0500011276.hg.1	-0.03729762260172406	3.7375583324652815	-0.5965402168531476	0.5579983277136865	0.7040900107117968	-5.855322526577468	 FAM151B 	 Memczak2013 ANTISENSE, coding, INTERNAL, intronic best transcript NM_205548 
TC0300008787.hg.1	-0.04814534280317913	4.589711919204817	-0.5965278180869402	0.5580064342632937	0.7040900107117968	-5.855329732797844	 RHO 	 rhodopsin 
TC0X00007930.hg.1	-0.03725230145278721	3.817509340773582	-0.5963667551258712	0.5581117459292744	0.7041690218552203	-5.855423330266783	 ARL13A 	 ADP-ribosylation factor like GTPase 13A 
TC0400012663.hg.1	-0.03781613747927067	4.041289194674668	-0.5962851276482638	0.5581651223781885	0.7041690218552203	-5.855470756642891	 FLJ38576 	 uncharacterized LOC651430 
TC1900008432.hg.1	0.07260880660923463	7.025205470334818	0.5962814203572265	0.5581675466505316	0.7041690218552203	-5.855472910467836	 EHD2 	 EH domain containing 2 
TC0700011842.hg.1	0.03979352958054867	4.3871267900036806	0.5961295449813692	0.5582668657833818	0.704230511107303	-5.855561134452858	 PDK4 	 pyruvate dehydrogenase kinase, isozyme 4 
TC0X00010382.hg.1	-0.03705143193437258	4.2690553227736805	-0.5960858487932412	0.5582954426944787	0.704230511107303	-5.855586513449256	 BEX5 	 brain expressed X-linked 5 
TC0300011030.hg.1	-0.0427577260952909	4.879436723599922	-0.5960419532039837	0.5583241507870165	0.704230511107303	-5.855612006460068	 TMEM89 	 transmembrane protein 89 
TC0600013180.hg.1	-0.047404825005389783	4.319918829147125	-0.5960060626646717	0.5583476240852148	0.704230511107303	-5.855632849080283	 CTAGE9 	 CTAGE family, member 9 
TC0100008696.hg.1	0.04012878883707468	4.865876802052607	0.5958987707849568	0.5584177987174813	0.7042776047802269	-5.855695149228847	 HHLA3 	 HERV-H LTR-associating 3 
TC0700010437.hg.1	0.03570322450972203	5.538190909503814	0.5955563762578443	0.5586417740886035	0.7045186552979578	-5.855893892139089	 RAPGEF5 	 Rap guanine nucleotide exchange factor 5 
TC0X00007370.hg.1	-0.034803152567337736	4.136445046163704	-0.5953665961226412	0.5587659379959098	0.7046338098621985	-5.856004002764928	 APEX2 	 Transcript Identified by AceView, Entrez Gene ID(s) 27301 
TC1200007779.hg.1	-0.030586838397885723	3.7261817092618132	-0.5953151157408799	0.5587996216060471	0.7046348570878064	-5.856033865922538	 OR9K2 	 olfactory receptor, family 9, subfamily K, member 2 
TC1700012187.hg.1	-0.05363539752505116	4.899113897938805	-0.5952266065300211	0.5588575356716683	0.7046654315196055	-5.856085203265837	 TNFSF12-TNFSF13 	 TNFSF12-TNFSF13 readthrough 
TC0100009742.hg.1	-0.057445962064763614	4.207107521859897	-0.5951278165891364	0.5589221804340267	0.7046654315196055	-5.856142495006368	 CD160 	 CD160 molecule 
TC0300008017.hg.1	0.06392051493301776	5.022566564431166	0.5951274321958357	0.5589224319755468	0.7046654315196055	-5.856142717911642	 ZNF654 	 zinc finger protein 654 
TC0400012551.hg.1	-0.04379446722251035	5.77952985395267	-0.5949218646075561	0.5590569610115221	0.7047936107550183	-5.8562619043904425	 DCTD 	 dCMP deaminase 
TC1900010510.hg.1	-0.035265939826131465	4.697853156349508	-0.594738701026406	0.5591768425877363	0.7048753275342441	-5.856368067880575	 THAP8 	 THAP domain containing 8 
TC1800009026.hg.1	0.0345953701950988	3.9123263129836694	0.5946299185928442	0.5592480476839845	0.7048753275342441	-5.856431104431903	 FBXO15 	 F-box protein 15 
TC0X00007301.hg.1	-0.04540604667348862	3.9816613281185425	-0.5946250187045098	0.5592512550880125	0.7048753275342441	-5.856433943527274	 XAGE5 	 X antigen family, member 5 
TC0300013274.hg.1	0.036307258517310426	3.96494603209715	0.5945686775521051	0.5592881359777753	0.7048753275342441	-5.856466587126838	 USP13 	 Memczak2013 ANTISENSE, coding, INTERNAL, intronic best transcript NM_003940 
TSUnmapped00000742.hg.1	-0.03811612561736375	4.526594902213494	-0.5945370737449687	0.5593088243732034	0.7048753275342441	-5.856484896811551	 ZNF852 	 zinc finger protein 852 
TC0800008235.hg.1	-0.027742740753121754	4.215256562283303	-0.5944154337985232	0.5593884557240933	0.7048753275342441	-5.856555360263729	 FAM92A1 	 family with sequence similarity 92, member A1 
TSUnmapped00000181.hg.1	-0.05083349457229809	4.7947042221399165	-0.5943960809168023	0.5594011255989517	0.7048753275342441	-5.856566569702357	 HMBS 	 hydroxymethylbilane synthase 
TC1400006508.hg.1	-0.03276735686232717	3.68447493413683	-0.5943788384860683	0.5594124139383205	0.7048753275342441	-5.856576556445239	 OR11H6 	 olfactory receptor, family 11, subfamily H, member 6 
TC1200007627.hg.1	-0.029807659156368252	3.865994439498432	-0.5943709782823002	0.5594175599257695	0.7048753275342441	-5.856581108949638	 HIGD1C 	 HIG1 hypoxia inducible domain family, member 1C 
TC1400009705.hg.1	-0.037752191874070584	5.117379990392723	-0.5942784237511362	0.5594781562114448	0.704876155670598	-5.856634710705019	 PGF 	 placental growth factor 
TC0400007933.hg.1	0.053498689066615396	6.056775054912259	0.5942695807027617	0.5594839460153049	0.704876155670598	-5.85663983162203	 ANXA3 	 annexin A3 
TC1100012646.hg.1	0.027786596077875193	3.792113426739143	0.5940145264580416	0.5596509510705706	0.7050451452899618	-5.8567874993695455	 TMEM225 	 transmembrane protein 225 
TC1700007057.hg.1	-0.06787277045111895	4.821000709061125	-0.5937682555824174	0.5598122297607293	0.7052069014394527	-5.856930024056558	 NT5M 	 5,3-nucleotidase, mitochondrial 
TC1100009917.hg.1	-0.045634917610618525	4.4200890170744875	-0.5935778825351292	0.5599369186098206	0.7053157435471076	-5.857040160005745	 HBB 	 hemoglobin, beta 
TC0500009012.hg.1	-0.05569938026315885	4.306026154431729	-0.5935015050198322	0.5599869477730064	0.7053157435471076	-5.857084336924051	 TCERG1 	 Transcript Identified by AceView, Entrez Gene ID(s) 10915 
TC1300008918.hg.1	-0.04054105638378234	4.79151111109315	-0.5934399494631832	0.5600272698931534	0.7053157435471076	-5.857119936815224	 RCBTB1 	 regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1 
TC0500012182.hg.1	-0.032714925429734046	7.442474508103011	-0.5934355203811355	0.5600301712330866	0.7053157435471076	-5.857122498182974	 HSPA9 	 heat shock 70kDa protein 9 (mortalin) 
TC0Y00006857.hg.1	0.04336038861845548	3.9673153830082604	0.5932130330725099	0.5601759251950583	0.7054578852435918	-5.857251140446725	 VAMP7 	 Transcript Identified by AceView, Entrez Gene ID(s) 6845 
TC0700008760.hg.1	-0.03126306735912325	3.930726735461098	-0.5929326903745546	0.5603596092074495	0.705647774675985	-5.8574131687316076	 SLC26A4 	 solute carrier family 26 (anion exchanger), member 4 
TC0300013025.hg.1	-0.04058094942913891	3.7958576049505255	-0.5925029243112592	0.5606412585711253	0.7059610000489343	-5.857661415624382	 BCHE 	 butyrylcholinesterase 
TC0900012246.hg.1	0.028178445266811486	3.952146472842129	0.5923359134872056	0.5607507299764509	0.7060573944190983	-5.857757839858042	 ALDH1A1 	 aldehyde dehydrogenase 1 family, member A1 
TC1200007796.hg.1	-0.03848534991706931	3.8597208166694363	-0.5921974576208016	0.5608414928153609	0.7061229265179677	-5.85783775799272	 OR6C68 	 olfactory receptor, family 6, subfamily C, member 68 
TC0200008071.hg.1	0.04138754255621538	6.402298400994093	0.5921388935273437	0.5608798860177804	0.7061229265179677	-5.85787155638066	 MTHFD2 	 methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase 
TC1100009948.hg.1	0.07289525015720044	4.1391132634595165	0.592105859056526	0.5609015432248515	0.7061229265179677	-5.85789061974897	 OR52E8 	 olfactory receptor, family 52, subfamily E, member 8 
TC0400008628.hg.1	0.05447184639924807	5.438860650262996	0.5918320146152118	0.5610810909169563	0.7063075031099237	-5.85804860918823	 SPRY1 	 sprouty RTK signaling antagonist 1 
TC2200008710.hg.1	0.0684367885556481	5.849267275674138	0.5915358349917531	0.5612753166810796	0.7064774691376295	-5.858219405436027	 JOSD1 	 Josephin domain containing 1 
TC0900007517.hg.1	-0.03306677820694376	4.481096104671013	-0.5915256630088969	0.561281987789314	0.7064774691376295	-5.858225269797236	 C9orf135 	 chromosome 9 open reading frame 135 
TC0900007807.hg.1	-0.1101437686710941	6.768401019491076	-0.5912426150360224	0.5614676362554314	0.7066696709351853	-5.858388414015811	 DAPK1 	 death-associated protein kinase 1 
TC2200009279.hg.1	0.04020560549418363	5.676073667613781	0.591168133389589	0.561516493398226	0.7066896931349109	-5.85843133154663	 SMDT1 	 single-pass membrane protein with aspartate-rich tail 1 
TC1700010682.hg.1	0.1316896936318902	8.111951588880366	0.5910276029544375	0.5616086821076289	0.7067330022095528	-5.858512293308021	 KRT17 	 keratin 17, type I 
TC2000009969.hg.1	-0.04205824656439104	4.177129698796018	-0.5910152171939324	0.5616168076118808	0.7067330022095528	-5.858519428049549	 SIRPD 	 signal-regulatory protein delta 
TC0500013399.hg.1	-0.03370010744111415	6.193436887496981	-0.590707674178148	0.5618185866157217	0.7069368159728574	-5.85869654023897	 PANK3 	 pantothenate kinase 3 
TC0400011535.hg.1	-0.037336007347836486	4.5349327288694665	-0.5906678888930081	0.5618446925155411	0.7069368159728574	-5.858719445875349	 DKK2 	 dickkopf WNT signaling pathway inhibitor 2 
TC1400010771.hg.1	0.04750644372083886	4.947184854608785	0.5904709042622613	0.5619739572157625	0.7070579828922199	-5.858832834259519	 ANGEL1 	 angel homolog 1 (Drosophila) 
TC2000006755.hg.1	0.03280003998648566	4.5778593694063945	0.5903193556897319	0.5620734165790902	0.7071416376576916	-5.8589200439782925	 NDUFAF5 	 NADH dehydrogenase (ubiquinone) complex I, assembly factor 5 
TC0300012768.hg.1	-0.03612208267665577	3.901968173277999	-0.5899920299186774	0.5622882676449206	0.7073704477944898	-5.859108332529858	 CP 	 ceruloplasmin (ferroxidase) 
TC0900008145.hg.1	-0.03293946567960474	4.153990453851001	-0.5898651133978677	0.5623715850379272	0.7073808879743939	-5.8591813120820335	 CCDC180 	 coiled-coil domain containing 180 
TC0900012003.hg.1	-0.04700852443294601	4.494447652926911	-0.5898488340836331	0.5623822724509602	0.7073808879743939	-5.8591906719231295	 LCN15 	 lipocalin 15 
TSUnmapped00000476.hg.1	0.03703007931572002	4.265556373654858	0.589808013751759	0.5624090715740593	0.7073808879743939	-5.8592141406048555	 HMBS 	 hydroxymethylbilane synthase 
TSUnmapped00000606.hg.1	-0.04405627506523854	4.035862984301697	-0.5897784342404219	0.562428491357112	0.7073808879743939	-5.859231145667884	 FMN1 	 formin 1 
TC0400007495.hg.1	-0.04286847428441777	5.3388698823370015	-0.5892787232778209	0.5627566186502633	0.7077520790905856	-5.859518302245879	 DCUN1D4 	 DCN1, defective in cullin neddylation 1, domain containing 4 
TSUnmapped00000478.hg.1	-0.033209445753629344	3.908739282524355	-0.5887212456709904	0.5631227954590844	0.7081710769279649	-5.859838378035476	 ZNF502 	 zinc finger protein 502 
TC0400012987.hg.1	0.048157103176115344	5.167896596864713	0.5885891017883506	0.5632096118422081	0.7082387285876922	-5.859914205752315	 NAF1 	 nuclear assembly factor 1 ribonucleoprotein 
TC0500012127.hg.1	-0.03169118312320193	4.356822862917767	-0.5884129544270623	0.5633253486573203	0.708342737761752	-5.8600152584037986	 TRPC7 	 transient receptor potential cation channel, subfamily C, member 7 
